[@0,0:6='program',<'program'>,1:0]
[@1,8:10='p10',<IDENTIFIER>,1:8]
[@2,11:11=';',<';'>,1:11]
[@3,14:16='var',<'var'>,3:0]
[@4,20:22='age',<IDENTIFIER>,4:2]
[@5,23:23=':',<':'>,4:5]
[@6,25:31='integer',<'integer'>,4:7]
[@7,32:32=';',<';'>,4:14]
[@8,36:40='price',<IDENTIFIER>,5:2]
[@9,41:41=':',<':'>,5:7]
[@10,43:46='real',<'real'>,5:9]
[@11,47:47=';',<';'>,5:13]
[@12,51:57='initial',<IDENTIFIER>,6:2]
[@13,58:58=':',<':'>,6:9]
[@14,60:63='char',<'char'>,6:11]
[@15,64:64=';',<';'>,6:15]
[@16,68:71='name',<IDENTIFIER>,7:2]
[@17,72:72=':',<':'>,7:6]
[@18,74:79='string',<'string'>,7:8]
[@19,80:80=';',<';'>,7:14]
[@20,84:89='active',<IDENTIFIER>,8:2]
[@21,90:90=':',<':'>,8:8]
[@22,92:98='boolean',<'boolean'>,8:10]
[@23,99:99=';',<';'>,8:17]
[@24,102:106='begin',<'begin'>,10:0]
[@25,110:112='age',<IDENTIFIER>,11:2]
[@26,114:115=':=',<':='>,11:6]
[@27,117:118='30',<UNSIGNED_INTEGER>,11:9]
[@28,119:119=';',<';'>,11:11]
[@29,123:127='price',<IDENTIFIER>,12:2]
[@30,129:130=':=',<':='>,12:8]
[@31,132:136='19.99',<UNSIGNED_REAL>,12:11]
[@32,137:137=';',<';'>,12:16]
[@33,141:147='initial',<IDENTIFIER>,13:2]
[@34,149:150=':=',<':='>,13:10]
[@35,152:154=''J'',<CHARACTER_STRING>,13:13]
[@36,155:155=';',<';'>,13:16]
[@37,159:162='name',<IDENTIFIER>,14:2]
[@38,164:165=':=',<':='>,14:7]
[@39,167:172=''John'',<CHARACTER_STRING>,14:10]
[@40,173:173=';',<';'>,14:16]
[@41,177:182='active',<IDENTIFIER>,15:2]
[@42,184:185=':=',<':='>,15:9]
[@43,187:190='true',<IDENTIFIER>,15:12]
[@44,191:191=';',<';'>,15:16]
[@45,193:195='end',<'end'>,16:0]
[@46,196:196='.',<'.'>,16:3]
[@47,197:196='<EOF>',<EOF>,16:4]
