[@0,0:6='program',<'program'>,1:0]
[@1,8:9='p9',<IDENTIFIER>,1:8]
[@2,10:10=';',<';'>,1:10]
[@3,54:56='var',<'var'>,6:0]
[@4,60:60='a',<IDENTIFIER>,7:2]
[@5,61:61=':',<':'>,7:3]
[@6,63:69='integer',<'integer'>,7:5]
[@7,70:70=';',<';'>,7:12]
[@8,123:127='begin',<'begin'>,8:0]
[@9,131:131='a',<IDENTIFIER>,9:2]
[@10,133:134=':=',<':='>,9:4]
[@11,136:137='10',<UNSIGNED_INTEGER>,9:7]
[@12,138:138=';',<';'>,9:9]
[@13,260:266='writeln',<IDENTIFIER>,17:2]
[@14,267:267='(',<'('>,17:9]
[@15,268:288=''The value of a is: '',<CHARACTER_STRING>,17:10]
[@16,289:289=',',<','>,17:31]
[@17,291:291='a',<IDENTIFIER>,17:33]
[@18,292:292=')',<')'>,17:34]
[@19,293:293=';',<';'>,17:35]
[@20,330:332='end',<'end'>,18:0]
[@21,333:333='.',<'.'>,18:3]
[@22,334:333='<EOF>',<EOF>,18:4]
