[@0,0:6='program',<'program'>,1:0]
[@1,8:9='p4',<IDENTIFIER>,1:8]
[@2,10:10=';',<';'>,1:10]
[@3,12:14='var',<'var'>,2:0]
[@4,16:16='n',<IDENTIFIER>,2:4]
[@5,17:17=':',<':'>,2:5]
[@6,19:25='integer',<'integer'>,2:7]
[@7,26:26=';',<';'>,2:14]
[@8,28:32='begin',<'begin'>,3:0]
[@9,36:36='n',<IDENTIFIER>,4:2]
[@10,37:38=':=',<':='>,4:3]
[@11,39:39='7',<UNSIGNED_INTEGER>,4:5]
[@12,40:40=';',<';'>,4:6]
[@13,47:48='if',<'if'>,6:2]
[@14,50:50='n',<IDENTIFIER>,6:5]
[@15,51:52='>=',<'>='>,6:6]
[@16,53:53='5',<UNSIGNED_INTEGER>,6:8]
[@17,57:60='then',<'then'>,7:2]
[@18,66:66='n',<IDENTIFIER>,8:4]
[@19,67:68=':=',<':='>,8:5]
[@20,69:69='n',<IDENTIFIER>,8:7]
[@21,70:70='+',<'+'>,8:8]
[@22,71:71='1',<UNSIGNED_INTEGER>,8:9]
[@23,75:78='else',<'else'>,9:2]
[@24,84:84='n',<IDENTIFIER>,10:4]
[@25,85:86=':=',<':='>,10:5]
[@26,87:87='n',<IDENTIFIER>,10:7]
[@27,88:88='-',<'-'>,10:8]
[@28,89:89='1',<UNSIGNED_INTEGER>,10:9]
[@29,90:90=';',<';'>,10:10]
[@30,97:98='if',<'if'>,12:2]
[@31,100:100='n',<IDENTIFIER>,12:5]
[@32,101:102='<>',<'<>'>,12:6]
[@33,103:103='0',<UNSIGNED_INTEGER>,12:8]
[@34,109:112='then',<'then'>,13:4]
[@35,114:114='n',<IDENTIFIER>,13:9]
[@36,115:116=':=',<':='>,13:10]
[@37,117:117='n',<IDENTIFIER>,13:12]
[@38,118:118=';',<';'>,13:13]
[@39,120:122='end',<'end'>,14:0]
[@40,123:123='.',<'.'>,14:3]
[@41,125:124='<EOF>',<EOF>,15:0]
